Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
1160 Park Ave Unit 8C,"Manhattan, NY 10128","1160 Park Ave Unit 8C Manhattan, NY 10128 ",40.7842149,-73.9545443,18,0.6185075781474835,2,1.8417158342632698,98,0.22250814995190846,16,1.1877447483529766,2052,0.06782538953507103,205,0.06173927398318994,10,1.2798034370306974,8,1.343116217246264,1460,0.08617465154378998,104,0.22250814995190846,0,inf,21,0.418360142508354,24,1.0572403290394918,171,0.07652241069529088
40-12 190th St,"Flushing, NY 11358","40-12 190th St Flushing, NY 11358 ",40.760492,-73.7918873,15,1.5233606488316453,2,1.9789656913728055,2,1.9970489165803742,1,2.073850423923386,288,0.4386242188774005,22,1.0086893794781013,0,inf,0,inf,874,0.183625355783156,10,0.13141002353480608,0,inf,2,2.1193525378763347,4,0.6768626973689306,47,0.9102093989068332
2215 Edgemere Ave,"Far Rockaway, NY 11691","2215 Edgemere Ave Far Rockaway, NY 11691 ",40.5968523,-73.7577807,3,1.6760698262554514,0,inf,7,0.28298412151065266,0,inf,46,0.14379393783731062,10,0.3970812342983445,0,inf,0,inf,151,0.09115233161713153,11,0.28298412151065266,0,inf,1,1.4991642237154554,1,2.5894335437699056,6,0.15689847573227453
11 Fifth Ave # 9S,"New York, NY 10003","11 Fifth Ave # 9S New York, NY 10003 ",40.732272,-73.9960416,19,0.361042891381438,3,0.8193852823628055,135,0.19616165656125778,40,0.2739732196460996,3164,0.01696090127615123,188,0.10438905397129991,15,0.06368184228414936,22,0.0795633912911692,1503,0.017914200361609307,150,0.19616165656125778,1,1.2308081676735088,45,0.278380581977312,26,0.25868030945921305,195,0.09211909226912283
169 Mercer St Fl 2,"Manhattan, NY 10012","169 Mercer St Fl 2 Manhattan, NY 10012 ",40.725615,-73.99807,20,0.6896826896701652,3,1.1894145721360632,139,0.09081560439196999,40,0.15567320237273352,3180,0.06443175410488927,184,0.26301458136092787,13,0.46102214974367867,20,0.24386289209131592,1422,0.01753509885131605,155,0.09081560439196999,1,1.4760427448830682,45,0.0451236778919734,19,0.16389641830613844,196,0.1489461232526094
516 Beach 72nd St,"Arverne, NY 11692","516 Beach 72nd St Arverne, NY 11692 ",40.5951735,-73.8005125,5,0.5161161435239078,0,inf,11,0.3623506332411423,0,inf,32,0.3602997398939774,11,0.7256950253425403,0,inf,0,inf,141,0.19483845250044804,12,0.3623506332411423,0,inf,0,inf,0,inf,7,0.6134240974416125
1130 Stadium Ave Apt 5F,"Bronx, NY 10465","1130 Stadium Ave Apt 5F Bronx, NY 10465 ",40.8364435,-73.8173989,15,0.43658867778966814,0,inf,15,1.0687629572345156,1,2.7295589323890175,89,0.6029211138621884,50,0.5086419988457247,0,inf,0,inf,452,0.09686888690153461,15,1.0687629572345156,1,0.6556535166466337,2,2.515047555302086,5,1.3982791067175626,22,0.9787549968827757
320 E 42nd St Apt 3012,"Manhattan, NY 10017","320 E 42nd St Apt 3012 Manhattan, NY 10017 ",40.7494678,-73.9717468,19,0.8978244613264746,3,0.7581689948031218,131,0.26550787776926044,40,0.9224216913535901,3471,0.08354780629735586,189,0.08427409806936256,13,0.44064159836096795,21,0.5578206133486202,1601,0.010385292449377203,138,0.26550787776926044,1,0.9895856555064994,43,0.3159032953163946,23,0.30970151249628225,222,0.08330613090692948
88-41 202nd St,"Hollis, NY 11423","88-41 202nd St Hollis, NY 11423 ",40.7189668,-73.7609353,15,0.9102192684659773,0,inf,6,1.2780814005582428,4,2.5741722601047217,271,0.08842030320206118,23,0.43964877694919374,0,inf,0,inf,1249,0.08383221252824295,17,0.6774437379938856,0,inf,0,inf,3,2.0092092371048333,70,0.12122188470839877
2147 E 13th St,"Brooklyn, NY 11229","2147 E 13th St Brooklyn, NY 11229 ",40.5975361,-73.9578205,2,1.9667663484738038,0,inf,41,0.1571957752741071,1,2.2389358054516584,273,0.07850277244034155,68,0.3805502505453046,1,0.6862315370157338,0,inf,1068,0.07346850347814086,41,0.1571957752741071,1,2.966721037310487,1,2.8818989425015813,3,1.8664717202994565,62,0.0965924093146236
1 Campus Pl,"Brooklyn, NY 11208","1 Campus Pl Brooklyn, NY 11208 ",40.6844295,-73.8722941,24,0.5093414552477045,1,1.217634881974946,66,0.0909241296980126,13,1.7103313242174623,543,0.3227452464744899,80,0.2662615211082374,1,3.0085305890325365,0,inf,1525,0.039928130936673585,71,0.0909241296980126,0,inf,1,3.101568023446182,4,1.2656574802278293,82,0.4815450885370203
2 Beekman Pl Units 15 & 16C,"Manhattan, NY 10022","2 Beekman Pl Units 15 & 16C Manhattan, NY 10022 ",40.7529821,-73.9652567,17,0.49177819214971435,3,1.154103424997803,128,0.45242978109658566,47,0.7499909525376911,3385,0.0915529856471153,183,0.1509949613370936,12,0.8291391255996865,21,0.9068699072195191,1604,0.06498619447417811,133,0.45242978109658566,1,1.2939827033839502,40,0.6668546581866573,24,0.42832320823114206,230,0.20554094746502558
44 Garfield Pl Unit Ph,"Brooklyn, NY 11215","44 Garfield Pl Unit Ph Brooklyn, NY 11215 ",40.6748656,-73.9828078,20,0.9917948747594355,0,inf,104,0.16982573194817843,12,1.0492027660016483,1348,0.04709221133356187,180,0.41892026731551174,4,1.1601271929019552,0,inf,1441,0.05035289365382464,106,0.16982573194817843,0,inf,20,0.7487719876539629,11,0.34008313721021394,159,0.14010682617709272
333 E 41st St Apt 4E,"New York, NY 10017","333 E 41st St Apt 4E New York, NY 10017 ",40.7489406,-73.9717898,19,0.9159832480801433,3,0.7491132006839055,129,0.2842503253978916,40,0.9309902180523216,3470,0.08595640655751388,190,0.11119690190586827,13,0.42388910578925365,21,0.5216766671304159,1600,0.04511124429240359,136,0.2842503253978916,1,0.9531375302669256,43,0.3247773908926305,24,0.34430927336499034,220,0.05960123719662862
555 Main St Apt 1114,"Manhattan, NY 10044","555 Main St Apt 1114 Manhattan, NY 10044 ",40.7623955,-73.950455,12,0.5929032857701503,2,1.7483517140266478,110,0.268272924779815,30,1.0941416960583539,2707,0.24636941117230335,172,0.07086621482643303,11,0.7864940982664983,14,0.284833799966869,1610,0.054619269294136706,116,0.268272924779815,1,2.2183288936669308,27,0.8750885949936413,20,0.07854105742539153,212,0.24261384005481354
100 United Nations Plz Apt 52A,"New York, NY 10017","100 United Nations Plz Apt 52A New York, NY 10017 ",40.753137,-73.9678146,17,0.6191747882464745,3,1.0335897418573479,125,0.3498230635366701,44,0.6935064702498152,3399,0.016427061649403944,182,0.1665217462088033,12,0.7496455468543217,21,0.8591719028517535,1594,0.051071532148010315,131,0.3498230635366701,1,1.2692987849727608,42,0.5410915079605678,25,0.2939271286700165,231,0.0786653050468404
401 E 74th St Apt 6L,"New York, NY 10021","401 E 74th St Apt 6L New York, NY 10021 ",40.7691866,-73.9544795,13,0.9811890089625833,2,1.4882705407619299,105,0.20864955291084905,26,0.9854795590849241,2482,0.026515034293234218,178,0.09739667196803951,10,0.5231600057133707,12,0.3068201087858135,1564,0.0643174595253074,111,0.20864955291084905,1,2.5395481085190834,27,0.5800782058069414,22,0.5157560785412354,202,0.0845814012266967
274 E 10th Fami St Unit Multi,"New York, NY 10009","274 E 10th Fami St Unit Multi New York, NY 10009 ",40.7281378,-73.9833304,25,0.22638806737021822,3,1.318619092127755,155,0.21317728250446027,42,0.15267540867816376,3208,0.018213677434390264,194,0.1037583238887864,16,0.3747929897956275,22,0.581787438237848,1533,0.0528121046250109,166,0.21317728250446027,1,0.7307948028432172,46,0.33085188104614854,25,0.4772793512184054,214,0.2012392981770397
695 First Ave Unit 28E,"Manhattan, NY 10016","695 First Ave Unit 28E Manhattan, NY 10016 ",40.7475161,-73.9712955,18,0.943293523807504,3,0.7652157037731747,132,0.37009977560547747,40,0.9298019944383809,3448,0.12249979067747123,196,0.2104500034102615,13,0.42393126092861866,21,0.43260174053141454,1606,0.030679642790985326,139,0.37009977560547747,1,0.8572082234492809,44,0.3927117106616353,24,0.4459561557560447,222,0.10858863970311297
112 Cooper St Unit 1F,"Brooklyn, NY 11207","112 Cooper St Unit 1F Brooklyn, NY 11207 ",40.6866067,-73.9081529,34,0.14086446406568268,1,2.9020222386841295,84,0.24322943745157893,22,0.4853896044652816,680,0.1568124922396588,136,0.059270031223835486,2,2.0051351005489226,0,inf,1780,0.04681971000990565,86,0.24322943745157893,0,inf,2,1.7888890286123775,4,1.8871299787894713,105,0.21929848111811143
1717 79th St,"Brooklyn, NY 11214","1717 79th St Brooklyn, NY 11214 ",40.6124492,-74.0001255,2,1.4283017517864087,0,inf,55,0.07195884646030938,0,inf,453,0.04749670185957474,73,0.5694071554272516,1,2.032256679815455,0,inf,1164,0.13323417038620164,55,0.07195884646030938,0,inf,1,1.8932264316886214,3,1.837789362072513,82,0.1311028108254986
2963 Ocean Pkwy Apt 1F,"Brooklyn, NY 11235","2963 Ocean Pkwy Apt 1F Brooklyn, NY 11235 ",40.57896,-73.9673019,0,inf,0,inf,27,0.1932981718151129,0,inf,212,0.12725736480778704,43,0.34862976503761767,1,1.9475894945246153,0,inf,678,0.03339583560608497,27,0.1932981718151129,0,inf,0,inf,1,0.5557994710984978,39,0.18397484505810185
258 W 93rd St Apt 3AB,"New York, NY 10025","258 W 93rd St Apt 3AB New York, NY 10025 ",40.7928489,-73.97408,14,0.3461606835343722,1,1.7481849701953527,75,0.15183786937736818,7,1.679966214582948,1614,0.03526437932818944,182,0.11832495749245905,6,1.4037343353517526,6,1.394458597546945,1240,0.05559925437877625,81,0.15183786937736818,0,inf,17,0.7743245869726436,24,0.4012131696001131,132,0.10368527330851689
611 W 56th St Apt 21B,"New York, NY 10019","611 W 56th St Apt 21B New York, NY 10019 ",40.769977,-73.992278,16,0.16537081320441174,3,0.5074393406732284,99,0.5546284848002629,24,0.3083987568398395,2586,0.028226112438016544,158,0.2133896176065594,12,0.23417263042498632,21,0.47756871360895725,1405,0.030772192897631695,109,0.5546284848002629,1,2.609202952731911,30,0.6036543566621132,24,0.37523801278697594,165,0.1853811985519137
91-23 Corona Ave Unit 4E,"Elmhurst, NY 11373","91-23 Corona Ave Unit 4E Elmhurst, NY 11373 ",40.7427705,-73.8727516,11,2.1601530954512387,2,2.217903085986289,35,0.4420025631043069,16,0.9006988917223783,1013,0.05594231381757049,42,0.5753639841261853,1,2.9079792128226134,0,inf,1314,0.025673476890993256,39,0.4420025631043069,1,2.8198489328484517,2,2.844746194315726,3,2.1137670691521078,139,0.06222763929347088
Androvette St,"Staten Island, NY 10308","Androvette St Staten Island, NY 10308 ",40.5351623,-74.23877,9,1.168857296670328,0,inf,6,1.1858485899419495,0,inf,70,0.21514120698767572,22,1.5781053563363985,0,inf,0,inf,194,0.10906147135264065,8,1.1858485899419495,0,inf,1,1.2390862103757179,0,inf,7,0.472273425887623
245-47 76 Ave Unit A,"Glen Oaks, NY 11426","245-47 76 Ave Unit A Glen Oaks, NY 11426 ",40.7443602,-73.7248007,13,0.6762915966525765,0,inf,0,inf,2,0.9408274401327931,183,0.3391184949223139,15,1.12160306503799,0,inf,0,inf,633,0.18696007788407357,11,1.5903422033037369,0,inf,0,inf,3,1.4760137181267743,27,0.22209523595483366
63-36 99th St Unit 2B,"Rego Park, NY 11374","63-36 99th St Unit 2B Rego Park, NY 11374 ",40.7318677,-73.8571116,13,1.42136184096802,2,2.104529479938855,35,0.2693828899903,8,1.655570940087304,799,0.15091933270688163,44,0.8326029617868257,1,1.794786778193377,0,inf,1391,0.04842689763613566,41,0.2693828899903,0,inf,1,2.1337121480385846,4,1.814848523725719,126,0.13412394450995965
42-65 Kissena Blvd Unit 632,"Flushing, NY 11355","42-65 Kissena Blvd Unit 632 Flushing, NY 11355 ",40.7560103,-73.8249483,13,0.5266869020021976,2,0.24684889820872827,14,0.3616049966637613,2,0.5468801425012219,533,0.17057456522671247,28,0.31991482920060393,1,2.8593290103919586,0,inf,1161,0.039768061992916943,21,0.3103660014451074,1,2.8835099652557266,1,1.4193031309203825,4,0.9053756833876069,88,0.1630773961613701
18 W 127th St,"New York, NY 10027","18 W 127th St New York, NY 10027 ",40.8078853,-73.9424175,32,0.10630886429250411,0,inf,72,0.16405344679165515,3,0.6092045134064443,973,0.12152777309591895,220,0.10653040844716749,5,0.6731858680356794,2,0.7967881888330257,1196,0.06833805909473911,75,0.16405344679165515,0,inf,18,0.14676153282572058,12,1.186104836443242,124,0.1271462519801677
2500 Johnson Ave Apt 18F,"Bronx, NY 10463","2500 Johnson Ave Apt 18F Bronx, NY 10463 ",40.876794,-73.9177034,33,0.2539493274104301,1,0.1278954557120324,43,0.4293634413200702,2,1.098872416558822,169,0.27820864886485425,109,0.25272181412377465,0,inf,0,inf,591,0.04575689900742311,52,0.27440392619484144,0,inf,3,0.7039035505301675,6,1.2625129052885915,45,0.48230145881218356
155 Bay St Apt 2L,"Staten Island, NY 10301","155 Bay St Apt 2L Staten Island, NY 10301 ",40.6381374,-74.0754961,2,2.8289013753272143,0,inf,9,0.07433135198166162,1,2.9838866050441437,190,0.0399725553850159,20,0.5922779954864695,1,0.3706008632947945,1,1.4174616443502837,580,0.05057886454853754,12,0.07433135198166162,0,inf,7,0.9352817411442678,0,inf,18,0.017221369100556962
101 E 2nd St,"Brooklyn, NY 11218","101 E 2nd St Brooklyn, NY 11218 ",40.6494189,-73.9792673,4,1.0169334752407855,0,inf,86,0.206186668367209,5,2.175173152175727,843,0.06859561355006423,140,0.11164877651081519,3,2.764442751507107,0,inf,1522,0.08060110649247508,88,0.206186668367209,0,inf,7,0.8640746682608993,4,1.263023104160236,128,0.444155349701883
560 W 24th St Ph 1,"Manhattan, NY 10011","560 W 24th St Ph 1 Manhattan, NY 10011 ",40.7492488,-74.0061751,20,0.33815719572542924,3,0.5011533013727124,116,0.48731057952979184,31,0.09909164469955001,3023,0.13304208336057005,147,0.18699178424610663,14,0.8482512910825211,23,0.5581236329239476,1495,0.038097075465756434,133,0.48731057952979184,1,1.9989038923730407,43,0.01801981951908107,25,0.9051440957796437,174,0.2265798568706023
350 Richmond Ter Apt 7Q,"Staten Island, NY 10301","350 Richmond Ter Apt 7Q Staten Island, NY 10301 ",40.6481488,-74.0847983,1,1.9920103302176886,0,inf,4,0.6631038035702049,1,2.8134272873857764,94,0.47354590580113987,21,0.928049986523624,1,0.5149776139898237,1,1.875883495818774,475,0.01954785879701608,9,0.6631038035702049,0,inf,7,0.9301911487676155,0,inf,10,0.8519971886524872
70 Clifton Ave,"Staten Island, NY 10305","70 Clifton Ave Staten Island, NY 10305 ",40.6149828,-74.0661237,1,2.04693565170439,0,inf,9,0.5307398678053441,0,inf,209,0.046038970104340333,14,0.6729143163160369,1,2.042340539584095,1,1.3863816875511605,660,0.06644949775515825,9,0.5307398678053441,0,inf,6,1.4873006110931712,0,inf,23,0.19253277297381483
1 Sutton Pl S # 2C,"New York, NY 10022","1 Sutton Pl S # 2C New York, NY 10022 ",40.757279,-73.9605138,16,0.2708112141656719,3,1.3999914360991583,123,0.40179276997532043,44,0.6834820369575536,3220,0.13234232895314124,175,0.25000314501977616,12,0.7060080851935375,21,0.5935539554452182,1620,0.121882818996835,129,0.40179276997532043,1,1.6593553970686519,37,0.6167574484859292,25,0.5554158568487696,223,0.15792657957558603
2244 Bronx Park E Apt 6L,"Bronx, NY 10467","2244 Bronx Park E Apt 6L Bronx, NY 10467 ",40.8583899,-73.8707257,48,0.5254354907738609,1,2.807000678764457,62,0.18098155481410452,5,0.7712933738035603,198,0.12909838893918718,160,0.3891526517736216,0,inf,0,inf,1094,0.1418380955469026,71,0.18098155481410452,1,2.9840423539403393,1,2.802102334373428,7,1.0210167036170756,64,0.1841894520832936
677 W End Ave Apt 13C,"New York, NY 10025","677 W End Ave Apt 13C New York, NY 10025 ",40.7933102,-73.9748305,14,0.39677767936001884,1,1.769172172502588,75,0.16577629870177887,7,1.710360143394234,1606,0.08308679645212794,182,0.16824190252522836,6,1.3981926870425554,6,1.411853750392645,1233,0.09101957491744113,80,0.16577629870177887,0,inf,18,0.8094155699004232,24,0.42066747951486755,131,0.13402296829528138
112 34AV Unit 5E,"Corona, NY 11368","112 34AV Unit 5E Corona, NY 11368 ",40.757422,-73.8562984,12,1.3244540193015095,2,1.1128908853171038,22,0.3924560390298297,11,1.2462416455114502,681,0.18848447246864414,33,0.7154724047453913,0,inf,0,inf,1154,0.04974561007324563,28,0.3924560390298297,1,1.8681614205357961,1,2.5269046616101085,3,1.7413867507830891,119,0.25618282686859173
108-20 71st Ave Unit 15E,"Queens, NY 11375","108-20 71st Ave Unit 15E Queens, NY 11375 ",40.7215811,-73.8429738,15,0.8115154303487723,2,2.503009611694306,40,0.0815789185462756,7,0.828331802704941,737,0.05785629580898755,51,0.17245828748582032,1,0.7708398751863291,0,inf,1552,0.053652587804634486,46,0.0815789185462756,0,inf,1,1.7076456796640023,3,1.8896629381250538,130,0.021608002237007016
40-12 190th St,"Flushing, NY 11358","40-12 190th St Flushing, NY 11358 ",40.760492,-73.7918873,15,1.5233606488316453,2,1.9789656913728055,2,1.9970489165803742,1,2.073850423923386,288,0.4386242188774005,22,1.0086893794781013,0,inf,0,inf,874,0.183625355783156,10,0.13141002353480608,0,inf,2,2.1193525378763347,4,0.6768626973689306,47,0.9102093989068332
1059 Neill Ave,"Bronx, NY 10461","1059 Neill Ave Bronx, NY 10461 ",40.8531268,-73.8574378,39,0.4741901751441413,0,inf,49,0.17812213027207954,3,0.6509984654017437,153,0.21867677235768182,138,0.14060864779567797,0,inf,0,inf,1018,0.17221781094041996,55,0.17812213027207954,1,2.217533171081731,1,3.0033861797081753,4,0.35341651840838373,56,0.35289184068830254
215 W 105th St Unit 5DPH,"Manhattan, NY 10025","215 W 105th St Unit 5DPH Manhattan, NY 10025 ",40.8001551,-73.9667851,18,0.7279000861247861,1,2.347069126818011,68,0.1137124986615236,7,1.243785891499053,1344,0.028021302143908876,204,0.14314766674805213,7,0.7762355013863186,4,1.4812071268954798,1139,0.0536565683557849,71,0.1137124986615236,0,inf,20,0.9521870200028522,21,0.2960423981525482,126,0.09920272253174747
476 Gower St,"Staten Island, NY 10314","476 Gower St Staten Island, NY 10314 ",40.6003212,-74.1234932,4,1.7116181629119995,0,inf,5,1.566717184771175,1,1.8416703476181746,177,0.572578641657887,19,0.49684853512566407,0,inf,1,2.2389634953899757,586,0.07434608166552115,5,1.566717184771175,0,inf,4,1.261758658316716,1,1.834604485712122,27,0.5573535143186256
405 W 23rd St Apt 2D,"Manhattan, NY 10011","405 W 23rd St Apt 2D Manhattan, NY 10011 ",40.746677,-74.0013927,20,0.3734068827839606,3,0.3683846905830364,124,0.1801242224799627,36,0.2473483315322651,3167,0.02837914169459698,152,0.17389910047569976,14,0.5423666195689125,23,0.4011859542942049,1548,0.014120380744340372,139,0.1801242224799627,1,1.6936249646342072,47,0.2706978243569328,29,0.600789631488025,183,0.03265544354359598
230 Central Park W Apt 14I,"Manhattan, NY 10024","230 Central Park W Apt 14I Manhattan, NY 10024 ",40.7839637,-73.970539,13,0.4070080117830729,2,1.2524451772281036,94,0.11590487669184353,11,1.2318411100990312,2066,0.14901989374507577,187,0.18103196157110626,10,1.2090027129423981,10,0.9603541555013442,1398,0.0153304476274904,100,0.11590487669184353,0,inf,24,0.21059371072180752,22,0.8216564350064831,165,0.35267238111791405
1981 Gleason Ave,"Bronx, NY 10472","1981 Gleason Ave Bronx, NY 10472 ",40.8311742,-73.8582681,37,0.18067878400338516,0,inf,40,0.19929659246194664,3,1.1661773233745572,136,0.0584421705482141,139,0.28569953155964584,0,inf,0,inf,878,0.07203966107403982,44,0.19929659246194664,1,2.427576446552634,0,inf,4,0.8417992361582001,43,0.16291166663230952
2459 Bath Ave,"Brooklyn, NY 11214","2459 Bath Ave Brooklyn, NY 11214 ",40.5947137,-73.9912556,1,2.3083330080998805,0,inf,43,0.3121116087196342,0,inf,346,0.23819110183583003,61,0.2682415461767462,1,1.7460942786738598,0,inf,994,0.013205644014968407,43,0.3121116087196342,0,inf,1,2.870312967973056,2,1.6277066092287382,68,0.4068730973806398
41 Woodcrest Rd,"Staten Island, NY 10303","41 Woodcrest Rd Staten Island, NY 10303 ",40.624676,-74.161785,4,1.7377963061143171,0,inf,0,inf,2,1.666896865888855,97,0.11828170999938939,20,0.4609712483438992,0,inf,0,inf,326,0.13186780767847295,1,2.6704536766660105,0,inf,3,1.495210319817094,0,inf,12,0.22277791322967733
1560 E 18th St Apt 3B,"Brooklyn, NY 11230","1560 E 18th St Apt 3B Brooklyn, NY 11230 ",40.6123545,-73.9562264,5,1.4252996557892066,0,inf,53,0.26631487856381897,2,1.6548117557608808,325,0.15604509130106883,95,0.1409282349508411,1,0.4884774405100952,0,inf,1336,0.13742186798256978,53,0.26631487856381897,1,2.8734612791184713,2,2.0492514588728654,3,1.306700297439806,75,0.12376661023871369
516 E 118th St,"New York, NY 10035","516 E 118th St New York, NY 10035 ",40.7958884,-73.9314729,31,0.8021188157871517,0,inf,76,0.5612715682580096,11,0.6485012926808276,1212,0.17703961197720994,215,0.0807000989353493,5,1.5831736793676263,3,1.8035695161160188,1335,0.08216928966567238,79,0.5612715682580096,0,inf,22,0.9371479173445132,13,1.8906682254592322,144,0.03091357626010922
123 32nd St,"Brooklyn, NY 11232","123 32nd St Brooklyn, NY 11232 ",40.6574432,-74.0032633,4,1.2718923143359968,0,inf,76,0.15935722760126303,3,1.5546317813499502,840,0.07330734219926492,112,0.34825826207493477,1,2.5149518175674586,0,inf,1107,0.09596560725487399,77,0.15935722760126303,0,inf,8,1.2443228274252076,5,0.9695113314129877,113,0.18660045576998913
