Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
80 Roebling St Apt 1,"Brooklyn, NY 11211","80 Roebling St Apt 1 Brooklyn, NY 11211 ",40.7167496,-73.9550638,24,0.9459792210095539,1,2.648566356212026,155,0.11126832744436657,46,0.32754319150476413,3069,0.0751111151073291,204,0.12439251277358729,14,1.2532261814926708,16,1.9702288991220183,1875,0.08613086383616776,161,0.11126832744436657,1,1.5777877540713223,37,0.19617833972483423,16,1.291387642791578,240,0.14983901285381815
50 Bradley Ct Unit A,"Staten Island, NY 10314","50 Bradley Ct Unit A Staten Island, NY 10314 ",40.6008197,-74.1324861,4,1.855531379320436,0,inf,5,1.9237426420821713,1,1.7776490854185512,163,0.7736570189831735,18,0.2782700079868593,0,inf,1,2.5977128291268077,525,0.07544479881037738,5,1.9237426420821713,0,inf,4,1.0656744327746492,1,1.9758275829641296,24,0.7704947950368283
239 Lake St,"Brooklyn, NY 11223","239 Lake St Brooklyn, NY 11223 ",40.5982333,-73.9736663,3,2.6293524270178312,0,inf,42,0.15063417262322473,1,2.8899602343510824,295,0.16477243233287922,69,0.33672039675314663,1,0.8510902874145675,0,inf,1107,0.08613763087272912,42,0.15063417262322473,0,inf,1,2.5983875936542593,3,1.6590970878153808,69,0.13072811994933642
9255 Shore Rd Apt 1D,"Brooklyn, NY 11209","9255 Shore Rd Apt 1D Brooklyn, NY 11209 ",40.6194283,-74.0399299,2,0.7697812964239569,0,inf,27,0.5194444107705881,0,inf,369,0.3530394030131721,30,0.2618458413959111,1,2.5656801775733786,1,2.6945421806185825,833,0.007398709227131538,27,0.5194444107705881,0,inf,1,2.609346147272768,1,2.2865575262040845,56,0.501596084347362
3316 Mickle Ave,"Bronx, NY 10469","3316 Mickle Ave Bronx, NY 10469 ",40.8756028,-73.8443316,30,0.5912995433768511,0,inf,35,0.39036672356001173,1,2.285259143909653,127,0.7576985017768285,88,0.4392712921355683,1,2.4483265193723427,0,inf,699,0.12943123465369533,43,0.39036672356001173,1,2.524379619055795,1,2.043704002435987,5,2.012117116826582,44,0.8300641336655196
1922 E 16th St,"Brooklyn, NY 11229","1922 E 16th St Brooklyn, NY 11229 ",40.602997,-73.956422,4,1.680553937225819,0,inf,45,0.2564106916916259,1,1.9472017729828788,291,0.27800964298937025,74,0.21516091489780378,1,0.405383841901195,0,inf,1161,0.21150506806749,45,0.2564106916916259,1,2.8480500920542733,1,2.579538791412742,3,1.6750922361977296,67,0.2993889839938951
Beech Cir,"College Point, NY 11356","Beech Cir College Point, NY 11356 ",40.7865892,-73.8465226,10,1.4716217240628995,2,2.1044659486391293,6,2.05380572917196,2,1.857532387011377,272,0.11283553051797209,42,0.3732408443141458,0,inf,0,inf,708,0.04011290118235368,10,2.05380572917196,1,1.0715775356778243,0,inf,3,1.5906345075810848,48,0.3396429663619893
1025 Fifth /N Ave Unit 11C,"Manhattan, NY 10028","1025 Fifth /N Ave Unit 11C Manhattan, NY 10028 ",40.7797617,-73.9613535,18,0.7938782651884699,2,1.3724206448320624,101,0.30604417977150256,21,1.2795000431932722,2210,0.06109612597008492,196,0.13658979216387412,10,0.8823471047245518,10,1.0894226610836024,1466,0.02707956853758827,107,0.30604417977150256,0,inf,24,0.07760126432001953,22,0.790349551303009,185,0.21619025304384593
94-10 64th Rd Unit C6,"Rego Park, NY 11374","94-10 64th Rd Unit C6 Rego Park, NY 11374 ",40.727429,-73.8611371,12,1.614349316721982,2,2.476548888002436,36,0.18235911210904251,9,1.4861081062413064,822,0.13316129026703094,54,0.5098945207241576,1,1.7928547343412562,0,inf,1457,0.14345363572036418,41,0.18235911210904251,0,inf,1,2.4029330920360734,3,1.4482904187802534,126,0.13741190721056795
58 W 105th St Apt 5A,"Manhattan, NY 10025","58 W 105th St Apt 5A Manhattan, NY 10025 ",40.7980925,-73.9627629,20,0.6609300824156239,1,2.3032384142499374,72,0.1517932763259781,7,1.032857929455851,1424,0.032463388304625855,212,0.2450315052058676,7,0.8452826179042994,4,1.497369381385117,1202,0.06584450323795717,75,0.1517932763259781,0,inf,20,0.714491521956985,22,0.29388014041457955,135,0.03637547858673086
485 Armstrong Ave Apt E1,"Staten Island, NY 10308","485 Armstrong Ave Apt E1 Staten Island, NY 10308 ",40.5453296,-74.1579446,2,1.679489290605134,0,inf,8,0.37122204958512617,0,inf,118,0.05563845772943576,5,1.8973855232240713,0,inf,0,inf,254,0.347634115696172,8,0.37122204958512617,0,inf,1,3.0968990012687736,1,2.8159041628702277,10,0.1530195163096723
17506 Devonshire Blvd Unit 4C,"Jamaica, NY 11432","17506 Devonshire Blvd Unit 4C Jamaica, NY 11432 ",40.7154518,-73.7919103,20,0.4449584134553644,0,inf,16,0.3550718684092102,7,1.495562641892607,397,0.26034112332417136,37,0.3300326762645294,1,2.066159752633388,0,inf,1525,0.04130289112770447,23,0.3550718684092102,0,inf,1,1.9505231307642594,3,1.5092566413750566,88,0.25823623727334655
200 E 69th St Apt 17C,"Manhattan, NY 10021","200 E 69th St Apt 17C Manhattan, NY 10021 ",40.7673279,-73.9617828,16,0.8961315506823324,3,1.1066482286737087,114,0.12829508403121975,32,0.5879207007280394,2746,0.0653579609851449,183,0.12564011073183828,13,0.1213392558611659,16,0.40189350324314327,1608,0.03030040646506336,120,0.12829508403121975,1,2.295504271570986,30,0.31624483335998393,23,0.12048741063502318,206,0.015315875215576797
2090 Madison Ave Apt 1D,"New York, NY 10037","2090 Madison Ave Apt 1D New York, NY 10037 ",40.8099353,-73.9377818,31,0.18669117971890442,0,inf,73,0.3318019346615212,4,0.79992437820112,920,0.29588417843696113,217,0.09296630516721209,4,0.7616601175765962,1,0.853180873017737,1185,0.040338182144450535,76,0.32954670490688415,0,inf,18,0.2783005347613287,9,1.071756954331936,121,0.2666383847404407
9 Penn Ave,"Staten Island, NY 10306","9 Penn Ave Staten Island, NY 10306 ",40.5673688,-74.1232734,2,0.596334578564707,0,inf,7,0.24913696537168467,0,inf,130,0.24322414653104235,12,0.4739902757976406,0,inf,0,inf,333,0.1368503704877094,7,0.24913696537168467,0,inf,0,inf,1,0.4871505105981555,17,0.5156835458056864
305 Aspen Knolls Way,"Staten Island, NY 10312","305 Aspen Knolls Way Staten Island, NY 10312 ",40.5626236,-74.1835031,4,2.3422351914529362,0,inf,7,1.5524153145404185,0,inf,107,0.22122372227218867,15,2.1326210669150507,0,inf,0,inf,256,0.18717995839116294,7,1.5524153145404185,0,inf,1,2.2906104071705444,0,inf,10,0.8036999515360039
3121 Middletown Rd Apt 2K,"Bronx, NY 10461","3121 Middletown Rd Apt 2K Bronx, NY 10461 ",40.8452787,-73.8267207,21,0.3314640493751564,0,inf,22,0.3154316233490915,2,2.1376346599779508,103,0.20367588456874253,71,0.021944466945148417,0,inf,0,inf,608,0.03836159679309762,22,0.3154316233490915,1,0.5529519967182679,1,2.1363800453206903,4,0.9622363920291611,26,0.33524313252571986
254-6 52 Rd,"Little Neck, NY 11362","254-6 52 Rd Little Neck, NY 11362 ",40.7677257,-73.7284269,14,0.53021726701944,0,inf,0,inf,1,2.3269602970826613,157,0.23978845570888024,15,0.7375418580883947,0,inf,0,inf,446,0.027693640932427134,5,0.8207693263570649,0,inf,0,inf,2,1.245357654417723,22,0.35436777868202757
135-40 96th St,"Ozone Park, NY 11417","135-40 96th St Ozone Park, NY 11417 ",40.6728627,-73.8407002,14,1.0001827574834312,1,0.8433206139389927,36,0.2557317962998021,6,1.3454239958147893,221,0.1261577007441264,36,0.6756300581360332,1,2.9394308108521927,0,inf,1062,0.029884605808893672,42,0.2557317962998021,0,inf,0,inf,4,2.4333438213412784,40,0.6904685320518559
469 W 144th St,"New York, NY 10031","469 W 144th St New York, NY 10031 ",40.824548,-73.9475322,32,0.2990809754544713,0,inf,68,0.15380253053443602,4,1.77314466471973,650,0.0445878447804761,220,0.07709008673865543,4,0.6107765958813314,1,0.4983643474992902,1032,0.03897049992070502,73,0.15380253053443602,0,inf,13,0.5265676099297041,10,0.6093320305872308,101,0.19470345962440153
1806 Undercliff Ave,"Bronx, NY 10453","1806 Undercliff Ave Bronx, NY 10453 ",40.8525056,-73.9188964,46,0.15086224107187304,1,1.8035198676387219,74,0.465013895285466,5,0.588768679056895,277,0.3013280743059111,192,0.06874608513638424,3,1.9452731929722786,1,2.917745426970162,977,0.0854340010957932,84,0.11987215805488562,0,inf,10,1.0476066056206048,8,0.5496049944944845,66,0.448353700032514
1014 Banner Ave Unit 3B,"Brooklyn, NY 11235","1014 Banner Ave Unit 3B Brooklyn, NY 11235 ",40.5834601,-73.9594656,2,2.7538984294665845,0,inf,30,0.3664051366910788,1,3.0244050506318594,223,0.12671340825339014,48,0.3485238225229642,1,1.624501650971417,0,inf,791,0.09931396742462932,30,0.3664051366910788,0,inf,0,inf,2,1.0718551366898494,42,0.19367077821760093
20 Memo St,"Staten Island, NY 10309","20 Memo St Staten Island, NY 10309 ",40.5159756,-74.1976465,0,inf,0,inf,8,0.671102659538452,0,inf,99,0.6917797817983755,2,1.0097718486711786,0,inf,0,inf,173,0.20043780805654307,8,0.671102659538452,0,inf,1,1.9903853866230656,0,inf,8,1.0153513995715402
925 Park Avenue Ave Unit 7D,"Manhattan, NY 10028","925 Park Avenue Ave Unit 7D Manhattan, NY 10028 ",40.7763705,-73.9596804,19,1.0412493073134375,2,1.3330401538770948,99,0.1877249935840125,22,1.1155550096823894,2317,0.08236512722972088,184,0.14126512254099852,10,0.6772464223369338,11,0.8398092199100806,1508,0.08609589537578896,105,0.1877249935840125,1,2.9274695955402503,25,0.23035349359556925,23,0.6007573433188699,191,0.19593721139549855
49 El Camino Loop,"Staten Island, NY 10309","49 El Camino Loop Staten Island, NY 10309 ",40.537719,-74.2132546,3,2.2690971722236726,0,inf,8,1.0746635221398297,0,inf,97,0.45113159823796467,13,0.7874482498869423,0,inf,0,inf,194,0.2774144079893092,8,1.0746635221398297,0,inf,1,0.28243920715595566,0,inf,9,0.9593830906320818
256 W 75th St,"Manhattan, NY 10023","256 W 75th St Manhattan, NY 10023 ",40.7814489,-73.9827848,14,0.2078164904470874,3,0.9002368728658592,85,0.17479472996028259,16,0.888983490701541,2039,0.10040110345185858,178,0.1398757199238025,10,0.7337594061053726,11,0.525348343037826,1364,0.07607426060055666,93,0.17479472996028259,0,inf,29,0.31285502386628916,22,0.5051374827657354,156,0.06791766218413398
10 E 64th St,"New York, NY 10065","10 E 64th St New York, NY 10065 ",40.7669488,-73.9701331,16,1.0353963575261242,3,0.6735995518232863,113,0.19803545285982063,34,0.29064794532273847,2841,0.030820465715335147,176,0.08523896749393586,13,0.31769121518242444,21,0.7174127720069476,1563,0.05928480896995032,121,0.19803545285982063,1,2.198770360723174,32,0.2039705739850026,23,0.2962350458590973,202,0.33253312363007
10 E 64th St,"New York, NY 10065","10 E 64th St New York, NY 10065 ",40.7669488,-73.9701331,16,1.0353963575261242,3,0.6735995518232863,113,0.19803545285982063,34,0.29064794532273847,2841,0.030820465715335147,176,0.08523896749393586,13,0.31769121518242444,21,0.7174127720069476,1563,0.05928480896995032,121,0.19803545285982063,1,2.198770360723174,32,0.2039705739850026,23,0.2962350458590973,202,0.33253312363007
31-16 48th St,"Astoria, NY 11103","31-16 48th St Astoria, NY 11103 ",40.7579776,-73.9112909,5,2.3694173489808854,0,inf,51,0.17296941849667316,17,0.45887590430564995,1346,0.16469520924484915,86,0.33846231961341144,2,2.2566962553824674,1,2.3359395536821843,1336,0.14948971482704476,54,0.17296941849667316,1,2.9303614153177873,7,0.6784614262000442,7,1.3281128361139447,163,0.17586611576833494
40 Donna Ct Apt 3,"Staten Island, NY 10314","40 Donna Ct Apt 3 Staten Island, NY 10314 ",40.5803264,-74.1622834,6,1.2169983554489248,0,inf,8,2.0836700245495616,0,inf,136,0.31922076022899115,15,1.1493503101183205,0,inf,0,inf,329,0.19760101705644506,8,2.0836700245495616,0,inf,1,2.835469013526112,1,2.282856909441024,18,0.34530582307492813
2 Bay Club Dr Apt 1Z3,"Bayside, NY 11360","2 Bay Club Dr Apt 1Z3 Bayside, NY 11360 ",40.7780978,-73.7818572,12,0.4793588711802889,1,2.877650018091534,1,2.8257663747970465,1,2.8165724452420133,238,0.15100720887802854,21,0.32423990794553653,0,inf,0,inf,651,0.07248717681746014,9,1.158998640765436,0,inf,1,1.9287717339095676,5,0.7869847620865169,34,0.2544624178277955
27-16 McIntosh Family St Unit Multi,"Queens, NY 11369","27-16 McIntosh Family St Unit Multi Queens, NY 11369 ",40.7659246,-73.8683697,4,0.5554741126634515,2,1.8435421254944726,26,1.146238946883038,13,0.7252319700367827,794,0.2731512311554058,31,1.4112121639088702,0,inf,0,inf,1050,0.16527873126711845,30,1.146238946883038,1,1.2070157591149486,1,2.9953562788196804,1,2.189306422718155,118,0.38719203145075465
525 Castleton Ave Apt 1C,"Staten Island, NY 10301","525 Castleton Ave Apt 1C Staten Island, NY 10301 ",40.6344338,-74.1000104,1,2.423363351920225,0,inf,4,1.3340590518754718,1,1.6769443591498603,123,0.26427035785338876,22,0.6479271097988694,1,1.3411627520818639,1,1.0142104364249658,536,0.12708967820972594,8,1.3340590518754718,0,inf,8,0.5796650803017521,0,inf,17,0.8470912504742755
2805 Ocean Pkwy Apt 2B,"Brooklyn, NY 11235","2805 Ocean Pkwy Apt 2B Brooklyn, NY 11235 ",40.5812957,-73.9667628,1,3.104001352640676,0,inf,30,0.35583017617831614,0,inf,222,0.06389038836625004,46,0.30123862305590615,1,1.7840583381744826,0,inf,738,0.025119204479744774,30,0.35583017617831614,0,inf,0,inf,1,0.6826901743732297,41,0.23585451425660653
37 Warren St Unit Phcd,"Manhattan, NY 10007","37 Warren St Unit Phcd Manhattan, NY 10007 ",40.7143354,-74.0087443,18,0.4199958238271812,2,1.9230968628915281,122,0.05717142735156757,33,0.9406359045002655,2679,0.004879713823116822,159,0.287106661413329,11,0.2402167530709437,20,1.197184287948668,1221,0.02095503445047036,135,0.05717142735156757,1,2.3672996550296204,42,0.1970832953518455,16,0.07240072257810233,172,0.1801358374961877
125 Tioga St,"Staten Island, NY 10301","125 Tioga St Staten Island, NY 10301 ",40.6111893,-74.103286,1,2.6056768097731866,0,inf,7,1.8168288358102849,1,1.7656916440701613,183,0.20151026478614167,16,0.20547419697085018,1,2.603885167787769,1,0.9514375937847636,607,0.2089125564189904,7,1.8168288358102849,0,inf,8,1.4406664028237348,1,2.7150801453211995,21,0.2133135428873216
145-53 7th Ave,"Whitestone, NY 11357","145-53 7th Ave Whitestone, NY 11357 ",40.7934476,-73.8230321,9,1.9257642522617808,2,2.5198194650584353,2,2.3614557412918633,1,2.1952411478533134,169,0.5300995881905428,40,0.5380734950206056,0,inf,0,inf,572,0.4428134869557299,7,2.1665102593726115,1,2.383971521371931,1,1.8615338909253851,4,0.5495272706013544,25,1.4143270517325717
170 W 85th St # 2NE,"New York, NY 10024","170 W 85th St # 2NE New York, NY 10024 ",40.7867652,-73.9753353,12,0.39426487746714833,2,1.3266553978193505,79,0.12471824409622984,10,1.3095835250653147,1852,0.013793235350525663,173,0.14337350199207186,9,1.2450688609908127,9,0.9805489044978175,1335,0.06501015126908129,86,0.12471824409622984,0,inf,22,0.35966335528931137,22,0.7507555374899602,148,0.04874513249398824
559 E 32nd St,"Brooklyn, NY 11210","559 E 32nd St Brooklyn, NY 11210 ",40.6373094,-73.9459709,16,1.186438760021347,0,inf,63,0.2230524878304558,4,1.0719343371828844,393,0.27604842163615784,137,0.5307538509081667,2,2.263683406257283,0,inf,1573,0.10594144998654437,64,0.2230524878304558,0,inf,4,1.033597361571528,3,1.3835010905794174,93,0.6263307855524165
1500 Ocean Pkwy Apt 1K,"Brooklyn, NY 11230","1500 Ocean Pkwy Apt 1K Brooklyn, NY 11230 ",40.6121256,-73.9687931,6,2.0800963580765157,0,inf,53,0.312486385445898,1,2.2995758251765506,393,0.32624876514047124,91,0.2793096067433448,1,0.5007304869631418,0,inf,1393,0.17209978589489844,53,0.312486385445898,0,inf,2,1.72964562366861,3,1.3719070550415342,85,0.5631438486010533
3245 Perry Ave Apt 5F,"Bronx, NY 10467","3245 Perry Ave Apt 5F Bronx, NY 10467 ",40.8757313,-73.8765153,41,0.4077142616381622,1,2.141309816520476,50,0.1380246931376183,2,2.0056517405241308,178,0.15659295135736787,135,0.05903251255508875,0,inf,0,inf,875,0.1610009059780156,62,0.1380246931376183,0,inf,2,2.4963081644460257,6,1.5732055233392612,62,0.19461993151781967
131 Mercer St Apt 2B,"Manhattan, NY 10012","131 Mercer St Apt 2B Manhattan, NY 10012 ",40.7243698,-73.9990309,20,0.7501012848162226,2,1.2583251532750572,134,0.06981921558947736,38,0.15874839143704278,3145,0.022040444824061436,181,0.2854650901039345,13,0.5528715327255559,20,0.34349539306095694,1393,0.055993346651425406,150,0.06981921558947736,1,1.5604630868389247,44,0.06856950133612448,19,0.18076319186657713,191,0.1837311990597279
103-25 68th Ave Unit 2L,"Forest Hills, NY 11375","103-25 68th Ave Unit 2L Forest Hills, NY 11375 ",40.7256199,-73.85102,12,1.0990962865045426,2,2.3440655280499625,38,0.14235308304780567,9,1.1426932511525614,787,0.02782542821393107,52,0.6606133423352852,1,1.2762811436299313,0,inf,1502,0.025396635613742613,45,0.14235308304780567,0,inf,1,1.938908331076771,3,1.801013546915321,134,0.021046161099715226
109-33 118th St,"South Ozone Park, NY 11420","109-33 118th St South Ozone Park, NY 11420 ",40.681028,-73.8223437,13,0.7842355215656238,1,1.9198821133643542,32,0.38652887949014564,7,0.4052874317633739,306,0.0797797851512933,33,0.1889216881468697,1,2.380311318021108,0,inf,1213,0.051496473006651236,43,0.38652887949014564,0,inf,0,inf,1,1.5709671464562496,60,0.21819767930110504
304 Bay 17th St Apt 3A,"Brooklyn, NY 11214","304 Bay 17th St Apt 3A Brooklyn, NY 11214 ",40.6016275,-74.0099195,2,1.2424728305899262,0,inf,46,0.608865879427693,0,inf,368,0.23644725878931075,55,0.7990635747923598,1,2.5376089615671367,0,inf,965,0.13131033813364562,46,0.608865879427693,0,inf,1,2.8000289542087433,3,2.603362808641697,72,0.2364066116423083
5425 Valles Ave Apt 4L,"Bronx, NY 10471","5425 Valles Ave Apt 4L Bronx, NY 10471 ",40.9016784,-73.8999228,32,0.2434290114418725,1,1.8314756783569468,26,0.8462193291391119,1,3.002144886247082,85,0.2682722279307874,91,0.12471620739543846,0,inf,0,inf,388,0.15736564075586956,38,0.7486327617594943,0,inf,2,2.6546068827795906,3,0.13823782838226634,34,0.25415238846861604
300 Central Park W Apt 21G,"Manhattan, NY 10024","300 Central Park W Apt 21G Manhattan, NY 10024 ",40.7879606,-73.9675722,19,0.14084071056036904,2,1.5690175254865095,88,0.20126926853345486,8,1.4945919971056936,1937,0.1485337523599944,198,0.04319178021614882,9,1.4480149700361866,9,1.2700264654324853,1358,0.02136995325837752,93,0.20126926853345486,0,inf,18,0.524822018940746,24,0.548313240497031,154,0.15041075726552597
226 E 2nd St Apt 5E,"Manhattan, NY 10009","226 E 2nd St Apt 5E Manhattan, NY 10009 ",40.7217583,-73.982429,27,0.43302228329502196,2,1.76135019537623,155,0.350019166812961,43,0.11211828885552656,3265,0.0465381270397191,182,0.160259891414342,14,0.6921649065425628,20,0.8180711371598147,1543,0.07423855854996102,166,0.350019166812961,1,1.050947651704748,46,0.36360445112685524,19,0.2121612037105138,209,0.09739567369494026
65 E 96th St Apt 16B,"New York, NY 10128","65 E 96th St Apt 16B New York, NY 10128 ",40.7870797,-73.9530758,20,0.48650533915480454,1,2.024051555432073,93,0.14163627722665081,16,0.9787911830239091,1914,0.027904642805403834,215,0.11197247881236488,8,1.491874881929558,5,1.5436660470636807,1430,0.0364702492970867,96,0.14163627722665081,0,inf,21,0.4895604876627564,22,0.9741755426288975,168,0.057076046012045474
2565 Flatbush Ave,"Brooklyn, NY 11234","2565 Flatbush Ave Brooklyn, NY 11234 ",40.6088939,-73.9188975,11,0.40055248133433763,0,inf,19,2.0423562647502482,1,0.7994426632901795,117,0.46891650647758076,47,0.7604846367981583,1,2.2796158450099644,0,inf,879,0.09485833812337834,19,2.0423562647502482,1,0.9030687219155337,1,1.839536619113141,1,1.0651045423058934,26,0.29677100491104313
215 E 24th St Apt 615,"New York, NY 10010","215 E 24th St Apt 615 New York, NY 10010 ",40.7394961,-73.9822736,22,0.36138905200179505,3,0.5608169783022039,144,0.22072590535206313,40,0.4393428834943318,3300,0.017699064100346572,196,0.1630570239602131,14,0.40699159746002006,23,0.39393473921605826,1561,0.03574366510441861,155,0.22072590535206313,1,0.5760269716738116,50,0.23677039844666237,29,0.10207619166384395,210,0.05678854672626138
130 Barrow St Apt 404,"New York, NY 10014","130 Barrow St Apt 404 New York, NY 10014 ",40.7321788,-74.0093344,17,0.35952861854573104,3,0.7199357530587822,118,0.13914189532092422,36,0.1662792173709464,2973,0.06507591001846587,155,0.28419418870566016,13,0.6340899434500028,21,0.5312200956317102,1412,0.04004366276238745,134,0.13914189532092422,1,1.9233538868595994,42,0.6084108366409396,22,0.9087248071172576,172,0.07438512660554021
